IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.229.129,68,647,0,三网,NRT,5,20260405_094437
104.25.252.69,76,647,0,移动,HKG,5,20260405_094437
104.25.244.230,77,647,0,移动,HKG,5,20260405_094437
172.64.153.64,77,647,0,三网,HKG,5,20260405_094437
172.64.146.166,78,647,0,三网,SIN,5,20260405_094437
172.66.0.3,79,647,0,移动,HKG,5,20260405_094437
162.159.8.16,79,647,0,电信,SIN,5,20260405_094437
162.159.16.61,84,647,0,电信,SIN,5,20260405_094437
104.25.251.188,85,645,0,移动,HKG,5,20260405_094437
162.159.3.153,85,647,0,电信,SIN,5,20260405_094437
104.18.47.192,90,647,0,三网,SIN,5,20260405_094437
162.159.20.207,94,647,0,电信,SIN,5,20260405_094437
172.64.49.54,96,647,0,电信,SIN,5,20260405_094437
104.17.140.55,133,647,0,联通,SJC,5,20260405_094437
104.17.148.125,134,647,0,三网,SJC,5,20260405_094437
104.17.142.75,137,645,0,联通,SJC,5,20260405_094437
104.17.149.97,138,645,0,联通,SJC,5,20260405_094437
104.17.140.42,140,647,0,联通,SJC,5,20260405_094437
104.17.150.208,140,645,0,联通,SJC,5,20260405_094437
172.64.49.54,203,647,0,移动,LAX,5,20260405_094437
