IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.57.171,53,647,0,移动,HKG,5,20260606_045641
104.18.81.155,54,647,0,移动,HKG,5,20260606_045641
104.18.46.54,54,645,0,三网,HKG,5,20260606_045641
104.19.41.20,54,647,0,三网,HKG,5,20260606_045641
104.18.81.22,55,644,0,移动,HKG,5,20260606_045641
162.159.24.225,68,645,0,电信,SIN,5,20260606_045641
104.18.38.79,68,647,0,三网,SIN,5,20260606_045641
104.17.146.157,83,647,0,移动,HKG,5,20260606_045641
104.17.146.183,83,645,0,移动,HKG,5,20260606_045641
104.16.248.49,87,575,0,三网,HKG,4,20260606_045641
162.159.14.248,93,647,0,电信,SIN,5,20260606_045641
162.159.33.179,94,647,0,电信,SIN,5,20260606_045641
162.159.24.85,96,645,0,电信,SIN,5,20260606_045641
162.159.24.187,96,647,0,电信,SIN,5,20260606_045641
172.64.147.202,99,647,0,三网,SIN,5,20260606_045641
104.17.143.183,134,647,0,联通,SJC,5,20260606_045641
104.17.143.69,154,647,0,联通,SJC,5,20260606_045641
162.159.11.35,184,643,0,联通,LAX,5,20260606_045641
104.17.57.171,187,647,0,联通,LAX,5,20260606_045641
162.159.58.148,188,644,0,联通,LAX,5,20260606_045641
