IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.201,38,645,0,三网,HKG,5,20260925_132646
104.17.165.141,41,645,0,联通,HKG,5,20260925_132646
104.17.146.132,44,647,0,联通,HKG,5,20260925_132646
104.16.155.238,49,647,0,联通,HKG,5,20260925_132646
172.66.135.217,56,647,0,三网,HKG,5,20260925_132646
104.17.174.213,63,647,0,联通,HKG,5,20260925_132646
104.16.150.178,64,642,0,移动,HKG,5,20260925_132646
104.17.187.160,67,647,0,移动,HKG,5,20260925_132646
104.17.153.61,70,647,0,移动,HKG,5,20260925_132646
104.18.37.175,71,647,0,三网,SIN,5,20260925_132646
104.17.185.223,79,647,0,三网,HKG,5,20260925_132646
104.20.3.240,174,645,0,电信,FRA,5,20260925_132646
104.18.188.105,178,645,0,三网,LAX,5,20260925_132646
104.24.247.1,184,645,0,电信,FRA,5,20260925_132646
104.17.185.223,193,647,0,电信,LAX,5,20260925_132646
104.17.231.211,200,613,0,移动,SEA,5,20260925_132646
104.18.188.203,207,645,0,联通,LAX,5,20260925_132646
104.21.223.144,230,645,0,电信,AMS,5,20260925_132646
104.26.11.126,231,508,0,电信,AMS,4,20260925_132646
172.67.135.51,280,645,0,移动,LHR,5,20260925_132646
