IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.183,110,648,0,三网,HKG,5,20260822_192528
104.18.34.166,120,645,0,三网,HKG,5,20260822_192528
104.18.34.239,128,645,0,三网,HKG,5,20260822_192528
104.17.146.172,141,648,0,联通,SJC,5,20260822_192528
104.17.146.254,147,647,0,联通,SJC,5,20260822_192528
104.17.157.69,147,645,0,联通,SJC,5,20260822_192528
104.17.156.4,150,645,0,联通,SJC,5,20260822_192528
104.20.51.140,159,645,0,移动,FRA,5,20260822_192528
104.20.48.223,160,645,0,移动,FRA,5,20260822_192528
104.17.156.237,160,645,0,三网,SJC,5,20260822_192528
104.20.59.49,167,645,0,移动,FRA,5,20260822_192528
104.18.34.129,168,645,0,三网,HKG,5,20260822_192528
104.20.59.134,174,645,0,移动,FRA,5,20260822_192528
104.20.55.78,177,645,0,移动,FRA,5,20260822_192528
104.17.157.144,180,645,0,联通,SJC,5,20260822_192528
172.67.88.160,198,645,0,电信,FRA,5,20260822_192528
104.25.62.100,231,645,0,电信,FRA,5,20260822_192528
104.20.48.223,235,645,0,电信,FRA,5,20260822_192528
104.20.57.82,243,645,0,电信,FRA,5,20260822_192528
104.20.57.25,243,645,0,电信,FRA,5,20260822_192528
