IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.38.72,46,647,0,电信,NRT,5,20260329_051613
162.159.38.57,57,647,0,电信,NRT,5,20260329_051613
172.64.152.199,58,648,0,三网,HKG,5,20260329_051613
162.159.32.39,68,647,0,电信,SIN,5,20260329_051613
172.64.42.6,69,647,0,电信,SIN,5,20260329_051613
162.159.38.249,73,647,0,电信,NRT,5,20260329_051613
104.25.253.121,76,647,0,移动,HKG,5,20260329_051613
104.18.34.73,76,648,0,三网,HKG,5,20260329_051613
104.25.250.202,78,647,0,移动,HKG,5,20260329_051613
104.18.34.210,78,647,0,三网,HKG,5,20260329_051613
104.25.247.81,79,647,0,移动,HKG,5,20260329_051613
104.18.34.91,80,647,0,三网,HKG,5,20260329_051613
104.25.253.193,85,647,0,移动,HKG,5,20260329_051613
104.25.242.39,88,647,0,移动,HKG,5,20260329_051613
104.17.157.49,133,645,0,联通,SJC,5,20260329_051613
198.41.219.124,137,647,0,联通,SJC,5,20260329_051613
198.41.219.7,142,645,0,联通,SJC,5,20260329_051613
104.17.156.200,143,644,0,联通,SJC,5,20260329_051613
104.17.129.149,146,645,0,联通,SJC,5,20260329_051613
108.162.198.90,180,645,0,三网,SJC,5,20260329_051613
