IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.87.51,49,647,0,移动,HKG,5,20260429_235848
104.18.92.254,49,647,0,移动,HKG,5,20260429_235848
104.17.174.217,49,647,0,移动,HKG,5,20260429_235848
104.17.122.68,50,647,0,移动,HKG,5,20260429_235848
104.18.35.209,50,647,0,三网,HKG,5,20260429_235848
104.18.46.186,50,647,0,三网,HKG,5,20260429_235848
104.17.219.91,55,647,0,移动,HKG,5,20260429_235848
172.64.159.214,67,647,0,三网,SIN,5,20260429_235848
162.159.22.102,69,647,0,电信,SIN,5,20260429_235848
172.64.154.120,79,647,0,三网,SIN,5,20260429_235848
162.159.48.111,95,647,0,电信,SIN,5,20260429_235848
198.41.223.10,95,647,0,电信,SIN,5,20260429_235848
162.159.22.178,96,647,0,电信,SIN,5,20260429_235848
172.64.42.204,97,647,0,电信,SIN,5,20260429_235848
104.18.35.6,98,648,0,三网,SIN,5,20260429_235848
104.17.159.200,132,647,0,联通,SJC,5,20260429_235848
104.17.156.204,140,648,0,联通,SJC,5,20260429_235848
104.17.151.2,156,647,0,联通,SJC,5,20260429_235848
104.17.50.161,183,647,0,联通,LAX,5,20260429_235848
104.19.193.10,184,405,0,联通,LAX,3,20260429_235848
