IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.80.234,54,647,0,移动,HKG,5,20260416_032328
104.17.188.131,55,647,0,移动,HKG,5,20260416_032328
172.64.154.197,55,648,0,三网,HKG,5,20260416_032328
104.18.46.146,77,647,0,三网,SIN,5,20260416_032328
104.18.40.195,95,647,0,三网,SIN,5,20260416_032328
162.159.5.113,96,647,0,电信,SIN,5,20260416_032328
162.159.3.236,96,647,0,电信,SIN,5,20260416_032328
162.159.48.29,97,647,0,电信,SIN,5,20260416_032328
162.159.9.169,97,647,0,电信,SIN,5,20260416_032328
162.159.19.201,97,647,0,电信,SIN,5,20260416_032328
172.64.159.11,97,647,0,三网,SIN,5,20260416_032328
104.18.42.188,112,647,0,三网,SIN,5,20260416_032328
162.159.18.230,182,648,0,联通,LAX,5,20260416_032328
162.159.19.66,183,647,0,联通,LAX,5,20260416_032328
162.159.19.231,183,647,0,联通,LAX,5,20260416_032328
104.18.87.113,184,647,0,联通,LAX,5,20260416_032328
104.17.184.140,184,647,0,联通,LAX,5,20260416_032328
162.159.35.19,203,647,0,移动,LAX,5,20260416_032328
162.159.48.50,208,387,0,移动,SJC,3,20260416_032328
162.159.48.213,208,647,0,移动,SJC,5,20260416_032328
