IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.215.203,53,644,0,移动,HKG,5,20260911_230520
104.17.109.177,54,645,0,移动,HKG,5,20260911_230520
104.17.172.146,55,647,0,移动,HKG,5,20260911_230520
104.17.16.17,55,647,0,三网,HKG,5,20260911_230520
172.64.153.238,66,647,0,三网,SIN,5,20260911_230520
172.64.153.173,71,645,0,电信,SIN,5,20260911_230520
172.64.153.31,72,645,0,电信,SIN,5,20260911_230520
104.17.169.168,115,645,0,移动,HKG,5,20260911_230520
104.17.106.222,117,645,0,移动,HKG,5,20260911_230520
104.18.19.75,165,645,0,三网,SJC,5,20260911_230520
104.17.171.82,170,645,0,联通,LAX,5,20260911_230520
172.66.137.128,171,645,0,联通,LAX,5,20260911_230520
172.64.154.129,175,643,0,三网,LAX,5,20260911_230520
104.21.9.51,177,645,0,联通,LAX,5,20260911_230520
172.66.137.82,178,645,0,联通,LAX,5,20260911_230520
172.66.137.99,193,645,0,三网,LAX,5,20260911_230520
172.64.154.139,202,647,0,联通,LAX,5,20260911_230520
104.17.24.249,249,647,0,电信,LAX,5,20260911_230520
104.27.0.48,256,645,0,电信,FRA,5,20260911_230520
104.26.9.94,279,644,0,电信,AMS,5,20260911_230520
