IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.41.7,67,647,0,电信,SIN,5,20260708_152423
162.159.1.131,67,647,0,电信,SIN,5,20260708_152423
162.159.1.62,67,648,0,电信,SIN,5,20260708_152423
172.64.153.10,94,647,0,三网,SIN,5,20260708_152423
104.18.46.218,95,647,0,三网,SIN,5,20260708_152423
162.159.2.199,96,647,0,电信,SIN,5,20260708_152423
198.41.223.81,96,647,0,三网,SIN,5,20260708_152423
162.159.6.22,97,647,0,电信,SIN,5,20260708_152423
198.41.223.171,97,647,0,三网,SIN,5,20260708_152423
104.18.46.217,102,647,0,三网,SIN,5,20260708_152423
104.17.208.63,111,645,0,移动,HKG,5,20260708_152423
104.16.148.27,113,642,0,移动,HKG,5,20260708_152423
104.19.156.203,119,647,0,移动,HKG,5,20260708_152423
104.17.188.146,120,643,0,移动,HKG,5,20260708_152423
162.159.3.34,193,647,0,联通,LAX,5,20260708_152423
104.18.46.103,195,647,0,联通,LAX,5,20260708_152423
172.67.179.56,212,643,0,联通,LAX,5,20260708_152423
104.17.208.63,213,645,0,联通,LAX,5,20260708_152423
104.16.144.209,214,642,0,联通,LAX,5,20260708_152423
