IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.46.121,56,647,0,三网,HKG,5,20260705_161242
198.41.211.132,67,647,0,电信,SIN,5,20260705_161242
172.64.152.129,93,645,0,三网,HKG,5,20260705_161242
162.159.7.233,95,647,0,电信,SIN,5,20260705_161242
162.159.3.3,96,647,0,电信,SIN,5,20260705_161242
172.64.34.179,97,647,0,电信,SIN,5,20260705_161242
162.159.16.246,97,647,0,电信,SIN,5,20260705_161242
104.18.47.210,98,647,0,三网,SIN,5,20260705_161242
104.21.83.22,103,635,0,移动,HKG,5,20260705_161242
104.21.83.130,105,648,0,移动,HKG,5,20260705_161242
104.25.241.130,106,546,0,移动,HKG,4,20260705_161242
104.21.94.67,106,645,0,移动,HKG,5,20260705_161242
104.25.244.206,106,645,0,移动,HKG,5,20260705_161242
104.17.150.99,141,648,0,三网,SJC,5,20260705_161242
104.17.137.241,143,645,0,联通,SJC,5,20260705_161242
104.17.131.58,144,647,0,联通,SJC,5,20260705_161242
104.17.155.199,146,645,0,联通,SJC,5,20260705_161242
104.17.128.79,149,645,0,联通,SJC,5,20260705_161242
104.17.148.158,165,647,0,联通,SJC,5,20260705_161242
104.17.150.108,186,645,0,三网,SJC,5,20260705_161242
