IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.150.138,54,647,0,移动,HKG,5,20260619_220756
104.17.55.91,55,647,0,移动,HKG,5,20260619_220756
104.18.46.78,56,646,0,移动,HKG,5,20260619_220756
104.17.62.132,56,647,0,移动,HKG,5,20260619_220756
172.64.147.211,56,647,0,三网,HKG,5,20260619_220756
104.18.40.115,68,648,0,三网,SIN,5,20260619_220756
104.18.40.97,68,647,0,三网,SIN,5,20260619_220756
104.18.40.181,93,648,0,三网,SIN,5,20260619_220756
162.159.14.86,96,647,0,电信,SIN,5,20260619_220756
162.159.43.253,96,647,0,电信,SIN,5,20260619_220756
162.159.15.106,97,647,0,电信,SIN,5,20260619_220756
162.159.33.67,98,647,0,电信,SIN,5,20260619_220756
108.162.194.170,98,647,0,电信,SIN,5,20260619_220756
104.17.144.219,140,645,0,三网,SJC,5,20260619_220756
104.16.252.215,190,647,0,联通,LAX,5,20260619_220756
162.159.10.47,192,647,0,联通,LAX,5,20260619_220756
162.159.49.55,195,647,0,联通,LAX,5,20260619_220756
172.64.149.135,200,647,0,联通,LAX,5,20260619_220756
104.17.58.90,202,647,0,联通,LAX,5,20260619_220756
162.159.33.121,206,647,0,移动,LAX,5,20260619_220756
