IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.154,155,647,0,三网,SJC,5,20260822_025704
104.17.147.84,155,645,0,三网,SJC,5,20260822_025704
104.17.147.232,155,645,0,三网,SJC,5,20260822_025704
104.24.62.89,156,645,0,电信,FRA,5,20260822_025704
104.24.228.215,158,644,0,电信,FRA,5,20260822_025704
104.27.124.10,158,645,0,电信,FRA,5,20260822_025704
104.27.114.206,159,645,0,电信,FRA,5,20260822_025704
104.17.147.111,160,645,0,三网,SJC,5,20260822_025704
104.20.55.15,166,645,0,移动,FRA,5,20260822_025704
104.20.62.93,168,645,0,移动,FRA,5,20260822_025704
104.20.55.202,168,645,0,移动,FRA,5,20260822_025704
104.17.150.169,170,645,0,联通,SJC,5,20260822_025704
104.20.51.116,171,645,0,移动,FRA,5,20260822_025704
104.17.149.19,182,477,0,三网,LAX,3,20260822_025704
104.17.130.35,185,645,0,联通,SJC,5,20260822_025704
104.24.83.166,191,645,0,联通,LAX,5,20260822_025704
104.17.130.16,192,645,0,联通,SJC,5,20260822_025704
104.19.77.116,204,645,0,联通,LAX,5,20260822_025704
104.24.235.114,223,645,0,电信,FRA,5,20260822_025704
104.24.210.45,317,645,0,移动,LAX,5,20260822_025704
