IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.37.151,66,647,0,三网,SIN,5,20260917_180225
104.18.37.87,71,647,0,三网,SIN,5,20260917_180225
104.18.37.213,72,643,0,三网,SIN,5,20260917_180225
104.21.88.77,99,647,0,三网,HKG,5,20260917_180225
104.25.250.227,102,647,0,移动,HKG,5,20260917_180225
104.21.91.149,103,647,0,移动,HKG,5,20260917_180225
104.25.242.98,104,644,0,移动,HKG,5,20260917_180225
104.21.89.201,105,647,0,移动,HKG,5,20260917_180225
104.18.41.203,134,643,0,电信,SIN,5,20260917_180225
104.21.193.45,173,645,0,联通,LAX,5,20260917_180225
104.21.193.252,174,645,0,联通,LAX,5,20260917_180225
104.16.65.193,175,645,0,三网,LAX,5,20260917_180225
104.21.193.223,176,644,0,联通,LAX,5,20260917_180225
104.16.6.242,177,645,0,联通,LAX,5,20260917_180225
104.17.53.225,193,645,0,联通,LAX,5,20260917_180225
104.25.250.115,199,644,0,电信,FRA,5,20260917_180225
104.18.37.71,207,644,0,移动,SEA,5,20260917_180225
172.67.73.246,228,645,0,电信,FRA,5,20260917_180225
172.67.73.196,228,645,0,电信,FRA,5,20260917_180225
172.67.239.77,366,643,0,电信,AMS,5,20260917_180225
