IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.148.158,49,647,0,移动,HKG,5,20260430_114135
104.17.174.10,49,647,0,移动,HKG,5,20260430_114135
172.64.154.215,49,647,0,三网,HKG,5,20260430_114135
104.17.145.253,50,648,0,移动,HKG,5,20260430_114135
104.19.47.51,54,647,0,移动,HKG,5,20260430_114135
172.64.153.217,72,647,0,三网,SIN,5,20260430_114135
104.18.47.168,75,529,0,三网,SIN,4,20260430_114135
172.64.158.206,84,647,0,三网,SIN,5,20260430_114135
172.64.154.205,85,647,0,三网,SIN,5,20260430_114135
162.159.8.211,95,646,0,电信,SIN,5,20260430_114135
162.159.33.141,96,647,0,电信,SIN,5,20260430_114135
162.159.8.56,96,647,0,电信,SIN,5,20260430_114135
162.159.24.36,97,647,0,电信,SIN,5,20260430_114135
162.159.5.127,97,647,0,电信,SIN,5,20260430_114135
104.17.154.22,134,647,0,联通,SJC,5,20260430_114135
104.17.144.105,138,645,0,联通,SJC,5,20260430_114135
104.17.143.170,142,647,0,联通,SJC,5,20260430_114135
104.17.156.16,146,647,0,联通,SJC,5,20260430_114135
172.64.34.92,183,647,0,联通,LAX,5,20260430_114135
