IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.44.85,68,648,0,电信,NRT,5,20260405_185248
162.159.44.26,70,647,0,电信,NRT,5,20260405_185248
172.64.144.139,70,647,0,三网,SIN,5,20260405_185248
162.159.14.19,73,647,0,电信,SIN,5,20260405_185248
104.25.252.86,77,648,0,移动,HKG,5,20260405_185248
104.25.244.60,77,647,0,移动,HKG,5,20260405_185248
104.18.34.123,78,647,0,三网,HKG,5,20260405_185248
172.64.153.152,78,647,0,三网,HKG,5,20260405_185248
172.64.34.225,80,647,0,电信,SIN,5,20260405_185248
104.25.252.48,83,647,0,移动,HKG,5,20260405_185248
104.25.242.12,85,647,0,移动,HKG,5,20260405_185248
172.66.1.124,86,647,0,移动,HKG,5,20260405_185248
172.64.42.92,95,647,0,电信,SIN,5,20260405_185248
104.17.148.228,131,647,0,联通,SJC,5,20260405_185248
104.17.144.59,134,647,0,联通,SJC,5,20260405_185248
104.17.148.202,134,647,0,三网,SJC,5,20260405_185248
162.159.237.32,139,647,0,联通,SJC,5,20260405_185248
104.17.133.74,141,645,0,联通,SJC,5,20260405_185248
104.17.157.58,158,489,0,联通,SJC,4,20260405_185248
104.17.157.39,192,645,0,三网,SJC,5,20260405_185248
