IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.155.184,50,647,0,三网,HKG,5,20260413_061950
162.159.34.19,71,379,0,电信,SIN,3,20260413_061950
104.25.242.182,75,647,0,移动,HKG,5,20260413_061950
104.25.251.55,76,647,0,移动,HKG,5,20260413_061950
104.18.38.183,77,647,0,三网,HKG,5,20260413_061950
104.25.248.228,80,648,0,移动,HKG,5,20260413_061950
104.25.244.243,82,647,0,移动,HKG,5,20260413_061950
104.25.243.207,82,647,0,移动,HKG,5,20260413_061950
104.18.34.77,83,647,0,三网,HKG,5,20260413_061950
172.64.146.197,94,647,0,三网,SIN,5,20260413_061950
162.159.33.113,96,647,0,电信,SIN,5,20260413_061950
162.159.12.184,96,647,0,电信,SIN,5,20260413_061950
162.159.12.236,112,647,0,电信,SIN,5,20260413_061950
162.159.16.177,114,647,0,电信,SIN,5,20260413_061950
104.17.129.223,134,647,0,联通,SJC,5,20260413_061950
104.17.157.211,139,647,0,联通,SJC,5,20260413_061950
104.17.157.132,141,647,0,三网,SJC,5,20260413_061950
104.17.143.24,143,647,0,联通,SJC,5,20260413_061950
104.17.149.226,143,645,0,联通,SJC,5,20260413_061950
104.17.157.103,144,645,0,联通,SJC,5,20260413_061950
