IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.245.239,55,647,0,移动,HKG,5,20260917_215917
104.17.146.166,57,647,0,移动,HKG,5,20260917_215917
104.17.148.166,57,645,0,移动,HKG,5,20260917_215917
104.17.152.66,57,645,0,移动,HKG,5,20260917_215917
104.16.245.72,58,647,0,移动,HKG,5,20260917_215917
104.21.91.207,106,645,0,三网,HKG,5,20260917_215917
104.17.152.2,137,645,0,联通,SJC,5,20260917_215917
104.25.250.80,164,647,0,电信,FRA,5,20260917_215917
104.25.249.51,166,647,0,电信,FRA,5,20260917_215917
104.25.248.214,169,647,0,电信,FRA,5,20260917_215917
172.66.138.254,169,645,0,电信,FRA,5,20260917_215917
104.25.248.251,169,647,0,电信,FRA,5,20260917_215917
104.18.120.215,172,645,0,联通,LAX,5,20260917_215917
104.17.176.230,173,645,0,联通,LAX,5,20260917_215917
104.17.176.12,173,645,0,联通,LAX,5,20260917_215917
104.16.65.152,174,645,0,三网,LAX,5,20260917_215917
104.17.176.168,176,645,0,联通,LAX,5,20260917_215917
104.16.65.192,180,645,0,三网,LAX,5,20260917_215917
104.17.241.175,193,309,0,三网,SEA,2,20260917_215917
104.21.23.126,205,643,0,三网,LAX,5,20260917_215917
