IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.23.142,64,647,0,电信,SIN,5,20260803_154605
198.41.211.94,65,647,0,电信,SIN,5,20260803_154605
162.159.33.202,66,643,0,三网,SIN,5,20260803_154605
162.159.33.119,97,647,0,三网,SIN,5,20260803_154605
198.41.211.189,98,647,0,三网,SIN,5,20260803_154605
104.18.38.235,99,647,0,三网,SIN,5,20260803_154605
162.159.41.218,100,647,0,电信,SIN,5,20260803_154605
162.159.11.169,100,647,0,电信,SIN,5,20260803_154605
172.64.146.6,103,641,0,三网,HKG,5,20260803_154605
104.25.243.46,106,564,0,移动,HKG,4,20260803_154605
172.66.0.16,107,645,0,移动,HKG,5,20260803_154605
172.64.146.67,109,457,0,移动,HKG,3,20260803_154605
104.25.251.1,110,644,0,移动,HKG,5,20260803_154605
172.64.35.112,110,643,0,电信,SIN,5,20260803_154605
104.21.85.66,147,643,0,移动,HKG,5,20260803_154605
172.64.35.112,180,643,0,联通,LAX,5,20260803_154605
104.19.31.189,191,423,0,联通,LAX,3,20260803_154605
162.159.32.114,196,647,0,联通,LAX,5,20260803_154605
104.25.253.175,197,489,0,联通,LAX,4,20260803_154605
104.25.252.132,200,643,0,联通,LAX,5,20260803_154605
