IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.91,49,647,0,三网,HKG,5,20260829_065600
104.18.43.51,65,648,0,电信,SIN,5,20260829_065600
104.18.42.153,73,645,0,电信,SIN,5,20260829_065600
104.18.40.116,95,648,0,电信,SIN,5,20260829_065600
104.18.43.128,96,647,0,三网,SIN,5,20260829_065600
104.18.33.182,97,647,0,三网,SIN,5,20260829_065600
104.18.43.202,99,647,0,三网,SIN,5,20260829_065600
104.25.244.104,100,647,0,移动,HKG,5,20260829_065600
104.25.246.61,101,647,0,移动,HKG,5,20260829_065600
104.25.244.15,101,647,0,移动,HKG,5,20260829_065600
104.25.242.217,102,647,0,移动,HKG,5,20260829_065600
104.18.40.95,108,645,0,电信,SIN,5,20260829_065600
104.18.42.76,172,645,0,三网,LAX,5,20260829_065600
104.17.149.155,185,643,0,联通,SJC,5,20260829_065600
104.21.53.253,190,643,0,联通,LAX,5,20260829_065600
104.21.224.39,192,643,0,联通,LAX,5,20260829_065600
104.17.41.89,193,643,0,联通,LAX,5,20260829_065600
172.67.170.74,193,642,0,联通,LAX,5,20260829_065600
104.25.246.61,219,647,0,电信,FRA,5,20260829_065600
