IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.53.101,57,647,0,移动,HKG,5,20260626_040747
104.17.56.61,60,647,0,移动,HKG,5,20260626_040747
104.16.242.215,61,647,0,移动,HKG,5,20260626_040747
104.16.242.199,61,647,0,移动,HKG,5,20260626_040747
162.159.21.152,68,647,0,电信,SIN,5,20260626_040747
108.162.194.97,68,647,0,电信,SIN,5,20260626_040747
172.64.145.72,94,647,0,三网,SIN,5,20260626_040747
162.159.8.170,95,647,0,电信,SIN,5,20260626_040747
162.159.21.118,95,647,0,电信,SIN,5,20260626_040747
198.41.223.156,96,647,0,电信,SIN,5,20260626_040747
162.159.8.155,96,647,0,三网,SIN,5,20260626_040747
162.159.6.141,97,647,0,三网,SIN,5,20260626_040747
162.159.6.38,98,647,0,三网,SIN,5,20260626_040747
104.17.143.127,134,645,0,联通,SJC,5,20260626_040747
104.17.147.160,138,647,0,联通,SJC,5,20260626_040747
104.17.156.212,140,647,0,三网,SJC,5,20260626_040747
104.17.155.140,149,647,0,联通,SJC,5,20260626_040747
104.17.147.166,157,645,0,联通,SJC,5,20260626_040747
104.18.61.62,170,645,0,联通,LAX,5,20260626_040747
104.27.205.155,215,645,0,移动,SJC,5,20260626_040747
