IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.54.181,56,647,0,移动,HKG,5,20260518_211601
104.17.163.244,56,647,0,移动,HKG,5,20260518_211601
104.17.49.252,56,647,0,移动,HKG,5,20260518_211601
104.16.247.1,56,647,0,移动,HKG,5,20260518_211601
104.18.47.192,56,647,0,三网,HKG,5,20260518_211601
172.64.145.76,66,379,0,三网,SIN,3,20260518_211601
162.159.4.217,67,645,0,电信,SIN,5,20260518_211601
104.18.47.75,67,647,0,三网,SIN,5,20260518_211601
104.18.47.69,70,647,0,三网,SIN,5,20260518_211601
104.17.147.200,81,371,0,移动,HKG,3,20260518_211601
162.159.4.25,94,647,0,电信,SIN,5,20260518_211601
162.159.19.195,96,647,0,电信,SIN,5,20260518_211601
104.18.47.88,96,647,0,三网,SIN,5,20260518_211601
162.159.13.225,98,648,0,电信,SIN,5,20260518_211601
162.159.4.36,98,647,0,电信,SIN,5,20260518_211601
172.64.50.219,182,647,0,联通,LAX,5,20260518_211601
162.159.23.191,183,645,0,联通,LAX,5,20260518_211601
104.17.127.223,183,648,0,联通,LAX,5,20260518_211601
162.159.60.21,183,546,0,联通,LAX,4,20260518_211601
162.159.60.90,183,647,0,联通,LAX,5,20260518_211601
