IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.242.232,57,647,0,移动,HKG,5,20260624_105516
104.17.117.123,58,647,0,移动,HKG,5,20260624_105516
104.17.56.63,59,647,0,移动,HKG,5,20260624_105516
104.19.43.27,61,647,0,移动,HKG,5,20260624_105516
108.162.193.192,68,647,0,电信,SIN,5,20260624_105516
162.159.41.21,68,647,0,电信,SIN,5,20260624_105516
172.64.229.94,91,648,0,三网,NRT,5,20260624_105516
172.64.229.97,92,647,0,三网,NRT,5,20260624_105516
162.159.9.148,96,647,0,电信,SIN,5,20260624_105516
162.159.41.19,97,647,0,电信,SIN,5,20260624_105516
172.64.229.110,97,647,0,三网,NRT,5,20260624_105516
172.64.229.179,97,647,0,三网,NRT,5,20260624_105516
162.159.14.171,98,647,0,电信,SIN,5,20260624_105516
172.64.146.233,151,647,0,移动,HKG,5,20260624_105516
162.159.9.55,170,645,0,联通,LAX,5,20260624_105516
104.16.74.157,171,645,0,联通,LAX,5,20260624_105516
104.20.56.106,171,645,0,联通,LAX,5,20260624_105516
104.17.236.191,172,645,0,联通,LAX,5,20260624_105516
104.16.52.157,172,645,0,联通,LAX,5,20260624_105516
172.64.149.96,173,645,0,三网,LAX,5,20260624_105516
