IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.147.234,51,647,0,移动,HKG,5,20260805_041347
104.17.117.206,52,642,0,移动,HKG,5,20260805_041347
104.17.116.171,52,647,0,移动,HKG,5,20260805_041347
104.17.101.206,52,647,0,移动,HKG,5,20260805_041347
104.17.177.20,73,647,0,移动,HKG,5,20260805_041347
172.64.229.246,90,647,0,三网,NRT,5,20260805_041347
172.64.229.212,95,647,0,三网,NRT,5,20260805_041347
172.64.35.90,96,645,0,电信,SIN,5,20260805_041347
162.159.21.194,97,647,0,三网,SIN,5,20260805_041347
104.18.33.41,97,647,0,三网,SIN,5,20260805_041347
104.18.47.230,101,647,0,三网,SIN,5,20260805_041347
162.159.38.147,106,647,0,电信,NRT,5,20260805_041347
162.159.38.131,106,647,0,电信,NRT,5,20260805_041347
162.159.38.8,107,647,0,电信,NRT,5,20260805_041347
104.25.177.192,172,645,0,联通,LAX,5,20260805_041347
104.20.38.162,178,645,0,联通,LAX,5,20260805_041347
162.159.24.109,191,645,0,电信,SIN,5,20260805_041347
104.19.152.181,196,647,0,联通,LAX,5,20260805_041347
104.19.152.83,196,648,0,联通,LAX,5,20260805_041347
104.19.149.2,202,647,0,联通,LAX,5,20260805_041347
