IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.34.182,100,647,0,三网,HKG,5,20260823_183427
104.18.34.66,101,647,0,三网,HKG,5,20260823_183427
104.18.34.216,106,647,0,三网,HKG,5,20260823_183427
104.17.150.30,139,645,0,联通,SJC,5,20260823_183427
104.18.34.131,141,647,0,三网,HKG,5,20260823_183427
104.18.34.229,141,647,0,三网,HKG,5,20260823_183427
104.17.158.188,148,647,0,联通,SJC,5,20260823_183427
104.20.62.139,155,645,0,移动,FRA,5,20260823_183427
104.20.62.218,157,645,0,移动,FRA,5,20260823_183427
104.20.50.46,164,645,0,移动,FRA,5,20260823_183427
104.20.51.12,165,645,0,移动,FRA,5,20260823_183427
104.16.21.143,182,645,0,联通,LAX,5,20260823_183427
104.27.75.101,182,645,0,联通,LAX,5,20260823_183427
104.19.149.89,183,645,0,联通,LAX,5,20260823_183427
104.18.92.90,204,645,0,移动,LHR,5,20260823_183427
104.24.212.166,222,645,0,电信,FRA,5,20260823_183427
104.27.75.101,227,645,0,电信,FRA,5,20260823_183427
104.20.49.29,229,645,0,电信,FRA,5,20260823_183427
104.20.62.218,237,645,0,电信,FRA,5,20260823_183427
104.20.62.139,237,645,0,电信,FRA,5,20260823_183427
