IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.199,49,647,0,三网,HKG,5,20260820_143924
104.18.42.13,67,647,0,三网,HKG,5,20260820_143924
104.17.179.25,84,647,0,三网,HKG,5,20260820_143924
104.18.42.222,100,645,0,三网,HKG,5,20260820_143924
104.25.247.242,102,642,0,移动,HKG,5,20260820_143924
104.25.247.213,105,645,0,移动,HKG,5,20260820_143924
104.25.245.179,110,645,0,移动,HKG,5,20260820_143924
104.21.94.173,115,647,0,移动,HKG,5,20260820_143924
104.25.240.76,122,645,0,移动,HKG,5,20260820_143924
104.27.9.161,164,414,0,电信,FRA,3,20260820_143924
104.25.88.99,174,643,0,电信,FRA,5,20260820_143924
104.16.248.197,174,645,0,三网,LAX,5,20260820_143924
104.16.119.162,182,549,0,电信,LAX,4,20260820_143924
104.25.97.250,184,645,0,联通,LAX,5,20260820_143924
104.21.94.173,188,647,0,联通,LAX,5,20260820_143924
104.21.94.43,188,645,0,联通,LAX,5,20260820_143924
104.21.94.218,188,645,0,联通,LAX,5,20260820_143924
104.27.75.117,189,645,0,联通,LAX,5,20260820_143924
104.25.248.120,200,647,0,电信,FRA,5,20260820_143924
104.25.240.76,207,645,0,电信,FRA,5,20260820_143924
