IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.25.248,49,647,0,移动,HKG,5,20260817_222808
104.17.127.205,49,644,0,移动,HKG,5,20260817_222808
104.18.45.175,49,647,0,三网,HKG,5,20260817_222808
104.18.40.161,64,647,0,三网,SIN,5,20260817_222808
104.18.45.89,75,647,0,三网,HKG,5,20260817_222808
104.18.40.129,88,648,0,移动,HKG,5,20260817_222808
104.18.40.132,97,647,0,三网,SIN,5,20260817_222808
104.18.40.40,98,647,0,三网,SIN,5,20260817_222808
104.18.40.129,103,648,0,电信,SIN,5,20260817_222808
104.18.39.165,134,647,0,电信,SIN,5,20260817_222808
104.24.204.147,177,645,0,联通,LAX,5,20260817_222808
104.16.57.15,180,645,0,联通,LAX,5,20260817_222808
104.19.104.32,180,645,0,联通,LAX,5,20260817_222808
104.19.220.174,181,645,0,联通,LAX,5,20260817_222808
104.17.220.86,192,647,0,联通,LAX,5,20260817_222808
104.16.100.104,195,645,0,电信,LAX,5,20260817_222808
104.17.52.218,243,647,0,电信,LAX,5,20260817_222808
104.17.132.176,247,645,0,电信,LAX,5,20260817_222808
