IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.42.72,56,647,0,三网,HKG,5,20260502_100102
162.159.5.126,66,648,0,电信,SIN,5,20260502_100102
104.18.40.242,68,647,0,三网,SIN,5,20260502_100102
104.18.44.145,70,647,0,三网,SIN,5,20260502_100102
172.64.158.188,73,421,0,三网,SIN,3,20260502_100102
104.25.244.15,76,647,0,移动,HKG,5,20260502_100102
104.21.83.124,77,647,0,移动,HKG,5,20260502_100102
104.25.246.52,78,647,0,移动,HKG,5,20260502_100102
104.25.250.42,85,645,0,移动,HKG,5,20260502_100102
104.25.244.90,85,644,0,移动,HKG,5,20260502_100102
162.159.16.127,94,647,0,电信,SIN,5,20260502_100102
162.159.5.96,97,647,0,电信,SIN,5,20260502_100102
162.159.27.205,97,647,0,电信,SIN,5,20260502_100102
162.159.16.161,97,647,0,电信,SIN,5,20260502_100102
172.64.153.92,98,648,0,三网,SIN,5,20260502_100102
104.17.146.189,139,647,0,联通,SJC,5,20260502_100102
104.17.129.158,142,647,0,联通,SJC,5,20260502_100102
104.25.241.165,184,647,0,联通,LAX,5,20260502_100102
172.64.34.159,184,647,0,联通,LAX,5,20260502_100102
104.25.246.52,188,647,0,联通,LAX,5,20260502_100102
