IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.187.75,49,647,0,移动,HKG,5,20260819_203224
104.17.209.109,49,647,0,移动,HKG,5,20260819_203224
104.17.127.34,49,647,0,移动,HKG,5,20260819_203224
104.18.40.65,54,645,0,三网,HKG,5,20260819_203224
104.17.178.33,55,647,0,移动,HKG,5,20260819_203224
104.18.45.36,55,647,0,三网,HKG,5,20260819_203224
104.16.147.116,56,647,0,移动,HKG,5,20260819_203224
104.18.40.22,66,647,0,三网,SIN,5,20260819_203224
104.18.45.27,96,640,0,电信,SIN,5,20260819_203224
104.17.158.10,136,647,0,三网,SJC,5,20260819_203224
104.17.151.211,149,645,0,三网,SJC,5,20260819_203224
104.19.204.250,182,645,0,联通,LAX,5,20260819_203224
104.18.212.239,183,645,0,联通,LAX,5,20260819_203224
104.17.60.183,183,645,0,联通,LAX,5,20260819_203224
104.17.60.63,184,645,0,联通,LAX,5,20260819_203224
104.19.54.179,191,647,0,联通,LAX,5,20260819_203224
104.17.179.102,210,647,0,电信,LAX,5,20260819_203224
104.17.169.2,222,647,0,电信,LAX,5,20260819_203224
104.24.202.236,234,645,0,电信,FRA,5,20260819_203224
104.17.52.158,245,647,0,电信,LAX,5,20260819_203224
