IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.49.22,64,647,0,电信,SIN,5,20260804_025402
172.64.48.42,64,648,0,电信,SIN,5,20260804_025402
162.159.33.71,65,647,0,三网,SIN,5,20260804_025402
162.159.8.54,98,647,0,电信,SIN,5,20260804_025402
162.159.19.235,98,647,0,电信,SIN,5,20260804_025402
172.64.147.132,98,647,0,三网,SIN,5,20260804_025402
162.159.17.172,99,646,0,电信,SIN,5,20260804_025402
104.18.34.211,102,648,0,三网,HKG,5,20260804_025402
104.21.83.167,103,647,0,移动,HKG,5,20260804_025402
104.18.34.151,103,647,0,三网,HKG,5,20260804_025402
104.25.253.169,106,647,0,移动,HKG,5,20260804_025402
172.64.153.231,106,647,0,三网,SIN,5,20260804_025402
104.25.250.43,107,647,0,移动,HKG,5,20260804_025402
162.159.27.22,170,645,0,联通,LAX,5,20260804_025402
104.20.62.165,181,645,0,联通,LAX,5,20260804_025402
104.20.6.141,181,645,0,联通,LAX,5,20260804_025402
104.16.137.75,182,645,0,联通,LAX,5,20260804_025402
162.159.158.254,210,643,0,移动,LHR,5,20260804_025402
162.159.3.85,300,647,0,移动,LAX,5,20260804_025402
