IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.157.154,58,647,0,三网,HKG,5,20260529_040538
162.159.26.197,67,647,0,电信,SIN,5,20260529_040538
108.162.196.163,67,647,0,电信,SIN,5,20260529_040538
172.64.146.116,75,535,0,三网,SIN,4,20260529_040538
162.159.14.89,79,647,0,电信,SIN,5,20260529_040538
162.159.26.149,95,647,0,电信,SIN,5,20260529_040538
172.64.146.217,95,645,0,三网,SIN,5,20260529_040538
162.159.48.73,99,647,0,电信,SIN,5,20260529_040538
162.159.237.46,129,645,0,联通,SJC,5,20260529_040538
104.17.150.248,138,647,0,三网,SJC,5,20260529_040538
104.17.139.187,139,648,0,联通,SJC,5,20260529_040538
104.17.141.234,140,647,0,联通,SJC,5,20260529_040538
104.17.155.215,140,645,0,联通,SJC,5,20260529_040538
104.20.52.131,159,645,0,移动,FRA,5,20260529_040538
104.20.56.47,159,645,0,移动,FRA,5,20260529_040538
104.17.151.83,159,645,0,三网,SJC,5,20260529_040538
104.20.61.50,163,645,0,移动,FRA,5,20260529_040538
104.20.54.156,168,645,0,移动,FRA,5,20260529_040538
104.20.58.38,170,644,0,移动,FRA,5,20260529_040538
104.19.81.68,200,395,0,联通,LAX,3,20260529_040538
