IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.38.169,98,647,0,三网,HKG,5,20260823_212505
104.18.32.172,100,647,0,三网,SIN,5,20260823_212505
104.18.34.94,101,647,0,三网,HKG,5,20260823_212505
104.18.34.204,105,647,0,三网,HKG,5,20260823_212505
104.20.51.65,160,645,0,移动,FRA,5,20260823_212505
104.20.50.40,161,645,0,移动,FRA,5,20260823_212505
104.20.51.61,165,645,0,移动,FRA,5,20260823_212505
104.20.55.237,169,645,0,移动,FRA,5,20260823_212505
104.17.145.216,181,645,0,联通,SJC,5,20260823_212505
172.67.208.175,182,645,0,联通,LAX,5,20260823_212505
104.21.210.158,184,645,0,联通,LAX,5,20260823_212505
104.18.34.17,198,643,0,三网,LAX,5,20260823_212505
104.20.24.134,210,647,0,移动,SJC,5,20260823_212505
104.20.24.134,229,647,0,电信,FRA,5,20260823_212505
104.20.27.16,230,647,0,电信,FRA,5,20260823_212505
104.20.27.236,230,647,0,电信,FRA,5,20260823_212505
104.27.109.218,245,645,0,电信,FRA,5,20260823_212505
104.21.213.201,296,645,0,电信,AMS,5,20260823_212505
