IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.209.32,48,647,0,移动,HKG,5,20260426_214341
104.17.97.36,50,647,0,移动,HKG,5,20260426_214341
104.17.185.92,54,647,0,移动,HKG,5,20260426_214341
104.19.41.98,55,647,0,移动,HKG,5,20260426_214341
172.64.229.197,57,647,0,三网,HKG,5,20260426_214341
162.159.45.128,68,647,0,电信,NRT,5,20260426_214341
162.159.45.7,70,647,0,电信,NRT,5,20260426_214341
162.159.34.6,70,648,0,电信,SIN,5,20260426_214341
162.159.44.162,74,647,0,电信,NRT,5,20260426_214341
162.159.13.88,76,647,0,电信,SIN,5,20260426_214341
172.64.159.176,83,647,0,三网,SIN,5,20260426_214341
172.64.229.85,90,647,0,三网,NRT,5,20260426_214341
172.64.154.105,97,647,0,三网,SIN,5,20260426_214341
172.64.158.80,98,647,0,三网,SIN,5,20260426_214341
104.17.151.117,155,647,0,联通,SJC,5,20260426_214341
104.17.209.32,194,647,0,联通,LAX,5,20260426_214341
104.17.49.100,195,647,0,联通,LAX,5,20260426_214341
104.18.8.50,197,511,0,联通,LAX,4,20260426_214341
198.41.223.145,200,647,0,联通,LAX,5,20260426_214341
162.159.24.191,206,647,0,移动,LAX,5,20260426_214341
