IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.49.88,68,645,0,移动,HKG,5,20260707_144716
104.18.87.103,92,636,0,移动,HKG,5,20260707_144716
162.159.34.42,94,647,0,电信,SIN,5,20260707_144716
172.64.147.38,95,647,0,三网,SIN,5,20260707_144716
162.159.18.206,96,647,0,电信,SIN,5,20260707_144716
172.64.32.140,96,647,0,电信,SIN,5,20260707_144716
108.162.194.110,97,647,0,电信,SIN,5,20260707_144716
162.159.15.84,98,648,0,电信,SIN,5,20260707_144716
162.159.43.120,98,647,0,三网,SIN,5,20260707_144716
172.64.144.223,100,646,0,三网,SIN,5,20260707_144716
104.25.246.64,106,526,0,移动,HKG,4,20260707_144716
104.17.155.12,107,645,0,移动,HKG,5,20260707_144716
104.21.80.74,107,643,0,移动,HKG,5,20260707_144716
104.17.128.211,158,645,0,联通,SJC,5,20260707_144716
104.17.132.24,160,645,0,联通,SJC,5,20260707_144716
104.17.151.49,166,645,0,三网,SJC,5,20260707_144716
104.17.151.11,167,645,0,三网,SJC,5,20260707_144716
104.25.247.19,201,644,0,联通,LAX,5,20260707_144716
104.24.0.135,209,643,0,联通,LAX,5,20260707_144716
104.17.130.62,212,644,0,联通,SJC,5,20260707_144716
