IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.253,64,647,0,电信,SIN,5,20260724_165101
162.159.5.160,95,647,0,电信,SIN,5,20260724_165101
173.245.59.81,96,647,0,三网,SIN,5,20260724_165101
162.159.40.48,97,647,0,电信,SIN,5,20260724_165101
162.159.19.247,97,647,0,三网,SIN,5,20260724_165101
162.159.34.225,98,647,0,电信,SIN,5,20260724_165101
172.64.32.74,98,647,0,三网,SIN,5,20260724_165101
162.159.18.119,99,647,0,三网,SIN,5,20260724_165101
162.159.19.54,99,647,0,三网,SIN,5,20260724_165101
162.159.5.66,103,645,0,电信,SIN,5,20260724_165101
104.17.142.29,140,645,0,联通,SJC,5,20260724_165101
104.25.240.109,148,644,0,移动,HKG,5,20260724_165101
162.159.237.186,154,647,0,联通,SJC,5,20260724_165101
104.21.85.216,159,645,0,移动,HKG,5,20260724_165101
104.20.56.81,169,644,0,移动,FRA,5,20260724_165101
104.18.27.227,180,643,0,移动,LHR,5,20260724_165101
104.20.55.138,180,643,0,移动,FRA,5,20260724_165101
104.16.57.174,182,645,0,联通,LAX,5,20260724_165101
162.159.25.196,188,647,0,联通,LAX,5,20260724_165101
162.159.25.41,188,642,0,联通,LAX,5,20260724_165101
