IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.18.45,54,647,0,移动,HKG,5,20260622_224842
104.17.178.153,56,647,0,移动,HKG,5,20260622_224842
104.17.99.237,56,647,0,移动,HKG,5,20260622_224842
172.67.77.67,57,647,0,联通,HKG,5,20260622_224842
104.26.4.115,57,648,0,联通,HKG,5,20260622_224842
104.26.7.26,57,647,0,联通,HKG,5,20260622_224842
172.67.78.244,58,647,0,联通,HKG,5,20260622_224842
162.159.8.95,68,647,0,电信,SIN,5,20260622_224842
162.159.8.108,95,647,0,电信,SIN,5,20260622_224842
162.159.21.24,96,647,0,电信,SIN,5,20260622_224842
108.162.194.103,97,647,0,电信,SIN,5,20260622_224842
162.159.26.105,98,647,0,电信,SIN,5,20260622_224842
172.64.159.208,99,647,0,三网,SIN,5,20260622_224842
104.17.152.26,134,647,0,三网,SJC,5,20260622_224842
104.17.152.122,138,647,0,三网,SJC,5,20260622_224842
104.17.152.144,143,647,0,三网,SJC,5,20260622_224842
104.17.152.209,151,648,0,三网,SJC,5,20260622_224842
162.159.32.227,164,647,0,联通,LAX,5,20260622_224842
162.159.19.65,207,647,0,移动,SJC,5,20260622_224842
108.162.192.146,207,647,0,移动,LAX,5,20260622_224842
