IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.219.197,48,647,0,移动,HKG,5,20260815_202618
104.16.157.39,49,647,0,移动,HKG,5,20260815_202618
104.17.56.176,49,647,0,移动,HKG,5,20260815_202618
172.64.229.120,53,647,0,三网,HKG,5,20260815_202618
162.159.0.242,65,647,0,电信,SIN,5,20260815_202618
104.18.47.58,66,645,0,三网,SIN,5,20260815_202618
172.64.229.26,75,647,0,三网,NRT,5,20260815_202618
162.159.5.151,95,647,0,电信,SIN,5,20260815_202618
198.41.211.146,96,647,0,电信,SIN,5,20260815_202618
104.17.146.234,98,647,0,移动,HKG,5,20260815_202618
108.162.194.25,98,647,0,电信,SIN,5,20260815_202618
162.159.41.33,99,647,0,电信,SIN,5,20260815_202618
104.18.42.188,101,645,0,三网,SIN,5,20260815_202618
104.18.47.132,108,647,0,三网,SIN,5,20260815_202618
162.159.25.246,186,647,0,联通,LAX,5,20260815_202618
162.159.25.161,186,647,0,联通,LAX,5,20260815_202618
108.162.194.25,187,647,0,联通,LAX,5,20260815_202618
162.159.5.151,187,647,0,联通,LAX,5,20260815_202618
104.17.210.151,187,647,0,联通,LAX,5,20260815_202618
162.159.61.148,239,646,0,移动,LAX,5,20260815_202618
