IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.16.249.142,51,647,0,移动,HKG,5,20260510_215313
104.17.102.3,52,647,0,移动,HKG,5,20260510_215313
104.19.151.132,53,647,0,移动,HKG,5,20260510_215313
104.16.240.155,54,645,0,移动,HKG,5,20260510_215313
104.18.42.104,55,647,0,三网,HKG,5,20260510_215313
172.67.68.114,58,647,0,联通,HKG,5,20260510_215313
172.67.68.252,59,647,0,联通,HKG,5,20260510_215313
162.159.15.164,68,647,0,电信,SIN,5,20260510_215313
104.18.39.105,69,647,0,三网,SIN,5,20260510_215313
162.159.1.29,96,647,0,电信,SIN,5,20260510_215313
162.159.12.122,96,647,0,电信,SIN,5,20260510_215313
162.159.27.149,96,647,0,电信,SIN,5,20260510_215313
172.64.42.74,96,647,0,电信,SIN,5,20260510_215313
104.18.34.104,96,647,0,三网,SIN,5,20260510_215313
172.64.146.43,98,645,0,三网,SIN,5,20260510_215313
104.18.39.145,99,647,0,三网,SIN,5,20260510_215313
104.17.148.188,154,515,0,联通,SJC,4,20260510_215313
162.159.20.9,184,647,0,联通,LAX,5,20260510_215313
172.64.176.112,185,369,0,联通,LAX,3,20260510_215313
104.18.18.203,239,370,0,移动,LHR,3,20260510_215313
