IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.19.53.107,57,647,0,移动,HKG,5,20260625_210011
104.16.242.179,57,647,0,三网,HKG,5,20260625_210011
104.17.53.153,57,647,0,三网,HKG,5,20260625_210011
104.17.53.191,58,647,0,移动,HKG,5,20260625_210011
104.17.56.106,58,647,0,移动,HKG,5,20260625_210011
104.17.53.234,58,648,0,移动,HKG,5,20260625_210011
104.17.117.240,58,647,0,移动,HKG,5,20260625_210011
104.16.242.21,58,647,0,三网,HKG,5,20260625_210011
104.19.53.94,59,647,0,三网,HKG,5,20260625_210011
162.159.43.38,67,647,0,电信,SIN,5,20260625_210011
162.159.15.169,96,647,0,电信,SIN,5,20260625_210011
162.159.43.54,96,647,0,电信,SIN,5,20260625_210011
162.159.18.131,97,647,0,电信,SIN,5,20260625_210011
162.159.4.45,97,647,0,电信,SIN,5,20260625_210011
162.159.61.228,98,647,0,三网,SIN,5,20260625_210011
