IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.189,66,647,0,三网,SIN,5,20260610_122604
162.159.6.173,67,647,0,电信,SIN,5,20260610_122604
162.159.61.185,68,647,0,电信,SIN,5,20260610_122604
162.159.4.75,97,647,0,电信,SIN,5,20260610_122604
104.18.46.75,97,647,0,三网,SIN,5,20260610_122604
162.159.62.158,98,648,0,电信,SIN,5,20260610_122604
162.159.16.79,98,647,0,电信,SIN,5,20260610_122604
104.25.250.217,101,645,0,移动,HKG,5,20260610_122604
172.66.1.133,103,619,0,移动,HKG,5,20260610_122604
104.25.250.16,103,645,0,移动,HKG,5,20260610_122604
104.25.250.169,103,644,0,移动,HKG,5,20260610_122604
104.17.154.53,105,647,0,移动,HKG,5,20260610_122604
104.17.146.187,144,645,0,联通,SJC,5,20260610_122604
104.17.154.232,144,645,0,联通,SJC,5,20260610_122604
104.17.146.121,146,647,0,联通,SJC,5,20260610_122604
104.17.153.66,146,647,0,三网,SJC,5,20260610_122604
104.17.147.224,150,647,0,三网,SJC,5,20260610_122604
104.17.153.138,158,645,0,联通,SJC,5,20260610_122604
104.17.153.174,171,645,0,联通,SJC,5,20260610_122604
104.17.149.245,171,645,0,三网,SJC,5,20260610_122604
