IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.19.222,65,647,0,三网,SIN,5,20260726_160419
162.159.10.199,66,647,0,电信,SIN,5,20260726_160419
198.41.223.49,66,647,0,三网,SIN,5,20260726_160419
104.18.33.119,66,646,0,三网,SIN,5,20260726_160419
104.19.144.46,88,648,0,移动,HKG,5,20260726_160419
162.159.19.201,96,647,0,电信,SIN,5,20260726_160419
162.159.19.101,97,647,0,电信,SIN,5,20260726_160419
172.64.50.208,97,647,0,电信,SIN,5,20260726_160419
162.159.1.129,97,647,0,电信,SIN,5,20260726_160419
104.19.154.72,98,647,0,移动,HKG,5,20260726_160419
162.159.11.224,98,647,0,三网,SIN,5,20260726_160419
172.64.153.41,102,647,0,三网,HKG,5,20260726_160419
104.19.157.45,103,647,0,移动,HKG,5,20260726_160419
104.17.172.232,109,647,0,移动,HKG,5,20260726_160419
104.17.177.109,132,645,0,移动,HKG,5,20260726_160419
104.17.106.108,189,647,0,联通,LAX,5,20260726_160419
104.19.154.72,189,647,0,联通,LAX,5,20260726_160419
162.159.1.129,189,647,0,联通,LAX,5,20260726_160419
162.159.25.109,189,647,0,联通,LAX,5,20260726_160419
172.64.42.8,190,647,0,联通,LAX,5,20260726_160419
