IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.40.237,72,644,0,三网,HKG,5,20260818_163535
104.18.46.171,92,645,0,三网,HKG,5,20260818_163535
104.18.42.23,96,647,0,三网,SIN,5,20260818_163535
104.18.33.49,99,647,0,三网,SIN,5,20260818_163535
104.25.254.120,102,644,0,移动,HKG,5,20260818_163535
104.18.33.54,103,645,0,电信,SIN,5,20260818_163535
104.18.34.122,103,647,0,三网,SIN,5,20260818_163535
104.18.33.166,127,645,0,电信,SIN,5,20260818_163535
104.20.54.9,167,644,0,移动,FRA,5,20260818_163535
104.19.177.35,172,645,0,联通,LAX,5,20260818_163535
104.17.221.126,172,645,0,联通,LAX,5,20260818_163535
104.25.101.252,173,645,0,联通,LAX,5,20260818_163535
104.17.7.226,174,645,0,联通,LAX,5,20260818_163535
104.24.147.110,184,645,0,联通,LAX,5,20260818_163535
104.17.93.87,211,645,0,移动,LAX,5,20260818_163535
104.25.101.252,239,645,0,电信,FRA,5,20260818_163535
104.19.158.211,266,645,0,电信,LAX,5,20260818_163535
104.25.254.120,303,644,0,电信,FRA,5,20260818_163535
104.19.103.232,306,645,0,移动,LAX,5,20260818_163535
104.19.137.206,344,645,0,移动,LAX,5,20260818_163535
