IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.2.99,67,648,0,三网,SIN,5,20260628_152306
162.159.2.148,68,647,0,三网,SIN,5,20260628_152306
162.159.2.185,69,647,0,三网,SIN,5,20260628_152306
162.159.10.152,95,647,0,电信,SIN,5,20260628_152306
162.159.21.34,96,647,0,电信,SIN,5,20260628_152306
162.159.5.93,96,648,0,电信,SIN,5,20260628_152306
162.159.16.103,96,647,0,电信,SIN,5,20260628_152306
104.18.47.43,96,647,0,三网,SIN,5,20260628_152306
162.159.16.37,97,647,0,电信,SIN,5,20260628_152306
162.159.43.232,100,647,0,三网,SIN,5,20260628_152306
104.25.254.58,106,555,0,移动,HKG,4,20260628_152306
104.25.242.1,108,642,0,移动,HKG,5,20260628_152306
104.17.127.79,157,643,0,移动,HKG,5,20260628_152306
104.24.49.218,196,592,0,联通,LAX,4,20260628_152306
172.67.109.87,202,643,0,联通,LAX,5,20260628_152306
104.16.44.102,203,643,0,联通,LAX,5,20260628_152306
104.26.15.193,204,580,0,移动,SEA,4,20260628_152306
104.19.202.125,205,643,0,联通,LAX,5,20260628_152306
104.20.4.122,208,643,0,联通,LAX,5,20260628_152306
104.17.230.226,242,645,0,移动,SEA,5,20260628_152306
