IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.24.237,65,647,0,电信,SIN,5,20260801_133656
104.17.218.183,77,647,0,移动,HKG,5,20260801_133656
162.159.24.57,78,647,0,电信,SIN,5,20260801_133656
104.17.119.77,87,645,0,移动,HKG,5,20260801_133656
104.17.53.239,94,647,0,移动,HKG,5,20260801_133656
162.159.24.13,97,647,0,电信,SIN,5,20260801_133656
162.159.21.199,97,647,0,电信,SIN,5,20260801_133656
162.159.0.246,97,644,0,三网,SIN,5,20260801_133656
162.159.24.238,99,647,0,电信,SIN,5,20260801_133656
162.159.0.177,100,647,0,三网,SIN,5,20260801_133656
104.25.252.208,104,644,0,移动,HKG,5,20260801_133656
172.64.146.152,108,644,0,移动,HKG,5,20260801_133656
104.17.157.54,140,647,0,三网,SJC,5,20260801_133656
104.17.137.247,157,647,0,联通,SJC,5,20260801_133656
104.17.136.81,160,645,0,联通,SJC,5,20260801_133656
104.17.131.94,161,645,0,联通,SJC,5,20260801_133656
104.17.133.54,168,645,0,联通,SJC,5,20260801_133656
104.17.137.211,172,645,0,联通,SJC,5,20260801_133656
104.17.157.62,177,645,0,三网,SJC,5,20260801_133656
104.17.157.250,183,645,0,三网,SJC,5,20260801_133656
