IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.50.142,66,647,0,电信,SIN,5,20260404_173622
162.159.42.116,68,647,0,电信,SIN,5,20260404_173622
104.18.38.44,68,647,0,三网,SIN,5,20260404_173622
104.18.39.115,73,647,0,三网,SIN,5,20260404_173622
172.64.152.89,74,647,0,三网,SIN,5,20260404_173622
162.159.44.74,75,647,0,电信,NRT,5,20260404_173622
104.25.253.137,76,647,0,移动,HKG,5,20260404_173622
104.25.253.18,76,647,0,移动,HKG,5,20260404_173622
172.66.0.175,77,647,0,移动,HKG,5,20260404_173622
172.64.146.45,77,647,0,三网,HKG,5,20260404_173622
104.25.241.79,78,647,0,移动,HKG,5,20260404_173622
172.66.3.152,87,648,0,移动,HKG,5,20260404_173622
162.159.49.41,95,647,0,电信,SIN,5,20260404_173622
162.159.9.166,95,647,0,电信,SIN,5,20260404_173622
104.17.152.253,133,645,0,联通,SJC,5,20260404_173622
108.162.198.199,133,645,0,三网,SJC,5,20260404_173622
104.17.149.94,145,647,0,联通,SJC,5,20260404_173622
104.17.149.237,146,647,0,联通,SJC,5,20260404_173622
104.17.155.26,162,645,0,联通,SJC,5,20260404_173622
104.17.157.234,164,645,0,联通,SJC,5,20260404_173622
