IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.108.179,53,647,0,三网,HKG,5,20260909_085443
104.18.33.48,53,647,0,三网,HKG,5,20260909_085443
104.18.40.30,57,647,0,三网,HKG,5,20260909_085443
104.17.185.121,61,644,0,移动,HKG,5,20260909_085443
104.18.33.79,65,647,0,三网,SIN,5,20260909_085443
104.18.33.72,98,647,0,三网,SIN,5,20260909_085443
104.17.144.88,144,645,0,联通,SJC,5,20260909_085443
104.17.170.120,191,645,0,联通,LAX,5,20260909_085443
104.17.181.88,193,647,0,联通,LAX,5,20260909_085443
104.17.181.201,193,644,0,联通,LAX,5,20260909_085443
104.17.20.61,207,644,0,电信,LAX,5,20260909_085443
104.18.21.117,207,647,0,电信,FRA,5,20260909_085443
104.20.31.188,209,647,0,电信,FRA,5,20260909_085443
104.20.31.254,209,645,0,电信,FRA,5,20260909_085443
104.18.20.111,212,645,0,移动,LHR,5,20260909_085443
104.18.20.153,212,647,0,移动,LHR,5,20260909_085443
104.18.20.214,212,645,0,移动,LHR,5,20260909_085443
104.18.21.117,213,647,0,移动,LHR,5,20260909_085443
