IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.110.200,48,648,0,移动,HKG,5,20260812_215055
104.17.98.113,49,647,0,移动,HKG,5,20260812_215055
104.17.218.70,49,647,0,移动,HKG,5,20260812_215055
172.64.159.210,52,647,0,三网,HKG,5,20260812_215055
104.16.250.156,55,647,0,三网,HKG,5,20260812_215055
172.64.159.101,60,648,0,三网,HKG,5,20260812_215055
172.64.159.4,98,647,0,三网,SIN,5,20260812_215055
162.159.39.8,104,647,0,电信,NRT,5,20260812_215055
162.159.38.165,104,647,0,电信,NRT,5,20260812_215055
162.159.38.18,107,647,0,电信,NRT,5,20260812_215055
162.159.38.217,107,647,0,电信,NRT,5,20260812_215055
104.17.154.32,159,645,0,三网,SJC,5,20260812_215055
104.25.210.6,198,645,0,联通,LAX,5,20260812_215055
104.16.244.119,201,647,0,联通,LAX,5,20260812_215055
104.16.244.227,201,648,0,联通,LAX,5,20260812_215055
104.16.248.58,204,647,0,联通,LAX,5,20260812_215055
104.17.110.200,208,648,0,联通,LAX,5,20260812_215055
162.159.132.38,209,647,0,移动,LHR,5,20260812_215055
162.159.132.142,209,647,0,移动,LHR,5,20260812_215055
104.19.62.20,246,647,0,电信,LAX,5,20260812_215055
