IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.109.235,53,647,0,移动,HKG,5,20260613_201902
104.17.180.197,55,647,0,移动,HKG,5,20260613_201902
104.17.27.177,55,647,0,移动,HKG,5,20260613_201902
104.17.150.204,55,647,0,三网,HKG,5,20260613_201902
162.159.19.55,67,647,0,电信,SIN,5,20260613_201902
173.245.58.94,67,647,0,电信,SIN,5,20260613_201902
172.64.157.73,69,643,0,三网,SIN,5,20260613_201902
172.64.229.133,87,643,0,三网,NRT,5,20260613_201902
172.64.229.201,90,647,0,三网,NRT,5,20260613_201902
162.159.19.143,95,647,0,电信,SIN,5,20260613_201902
162.159.4.163,95,647,0,电信,SIN,5,20260613_201902
173.245.58.19,97,647,0,电信,SIN,5,20260613_201902
172.64.152.100,97,647,0,三网,SIN,5,20260613_201902
104.17.149.225,116,647,0,移动,HKG,5,20260613_201902
104.17.149.123,116,647,0,移动,HKG,5,20260613_201902
162.159.41.31,186,647,0,联通,LAX,5,20260613_201902
162.159.1.73,186,647,0,联通,LAX,5,20260613_201902
162.159.8.217,187,647,0,联通,LAX,5,20260613_201902
104.17.180.197,188,647,0,联通,LAX,5,20260613_201902
104.17.28.157,188,647,0,联通,LAX,5,20260613_201902
