IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.149.111,48,647,0,移动,HKG,5,20260416_224905
104.18.92.215,50,647,0,移动,HKG,5,20260416_224905
104.18.92.39,50,647,0,移动,HKG,5,20260416_224905
172.64.157.236,50,647,0,三网,HKG,5,20260416_224905
104.17.176.182,54,647,0,移动,HKG,5,20260416_224905
162.159.18.46,70,529,0,电信,SIN,4,20260416_224905
162.159.13.89,96,647,0,电信,SIN,5,20260416_224905
162.159.32.12,96,647,0,电信,SIN,5,20260416_224905
172.64.157.167,97,647,0,三网,SIN,5,20260416_224905
104.18.46.126,97,647,0,三网,SIN,5,20260416_224905
162.159.26.190,98,647,0,电信,SIN,5,20260416_224905
172.64.50.69,98,647,0,电信,SIN,5,20260416_224905
104.18.45.94,111,647,0,三网,SIN,5,20260416_224905
104.18.35.41,117,647,0,三网,SIN,5,20260416_224905
104.27.85.176,168,645,0,联通,LAX,5,20260416_224905
104.17.214.166,172,645,0,联通,LAX,5,20260416_224905
104.17.214.246,182,647,0,联通,LAX,5,20260416_224905
104.17.161.62,183,647,0,联通,LAX,5,20260416_224905
172.64.147.254,183,647,0,联通,LAX,5,20260416_224905
104.18.222.93,207,491,0,移动,LAX,4,20260416_224905
