IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.92.52,54,647,0,移动,HKG,5,20260715_000038
104.17.161.55,54,647,0,移动,HKG,5,20260715_000038
104.16.247.8,55,647,0,移动,HKG,5,20260715_000038
162.159.4.22,66,647,0,电信,SIN,5,20260715_000038
162.159.20.231,66,647,0,三网,SIN,5,20260715_000038
162.159.4.88,96,647,0,电信,SIN,5,20260715_000038
162.159.4.235,97,647,0,电信,SIN,5,20260715_000038
172.64.157.226,97,647,0,三网,SIN,5,20260715_000038
162.159.8.83,98,647,0,电信,SIN,5,20260715_000038
162.159.20.199,98,647,0,三网,SIN,5,20260715_000038
162.159.22.253,99,647,0,电信,SIN,5,20260715_000038
172.64.157.246,99,647,0,三网,SIN,5,20260715_000038
172.64.150.133,104,645,0,三网,SIN,5,20260715_000038
104.17.152.16,105,645,0,移动,HKG,5,20260715_000038
104.17.149.175,121,645,0,移动,HKG,5,20260715_000038
104.17.132.72,170,645,0,联通,SJC,5,20260715_000038
104.17.99.209,181,645,0,联通,LAX,5,20260715_000038
104.17.149.175,182,645,0,联通,SJC,5,20260715_000038
104.21.198.178,182,645,0,联通,LAX,5,20260715_000038
172.64.41.75,195,647,0,联通,LAX,5,20260715_000038
