IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.181.226,52,647,0,移动,HKG,5,20260718_235736
104.16.154.123,53,647,0,移动,HKG,5,20260718_235736
104.17.106.205,55,647,0,移动,HKG,5,20260718_235736
162.159.43.33,64,647,0,电信,SIN,5,20260718_235736
162.159.34.36,65,647,0,电信,SIN,5,20260718_235736
162.159.23.8,65,647,0,电信,SIN,5,20260718_235736
104.18.47.180,66,647,0,三网,SIN,5,20260718_235736
162.159.41.40,93,647,0,电信,SIN,5,20260718_235736
162.159.41.13,96,647,0,电信,SIN,5,20260718_235736
172.64.145.29,96,647,0,三网,SIN,5,20260718_235736
104.18.47.152,97,647,0,三网,SIN,5,20260718_235736
172.64.41.141,97,647,0,三网,SIN,5,20260718_235736
104.18.46.91,97,647,0,三网,SIN,5,20260718_235736
104.16.140.50,180,645,0,联通,LAX,5,20260718_235736
104.17.204.61,180,645,0,联通,LAX,5,20260718_235736
104.25.98.224,181,645,0,联通,LAX,5,20260718_235736
104.17.177.78,182,645,0,联通,LAX,5,20260718_235736
104.16.243.75,193,647,0,联通,LAX,5,20260718_235736
162.159.153.178,200,647,0,移动,LHR,5,20260718_235736
104.24.186.41,204,645,0,移动,LAX,5,20260718_235736
