IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.208.156,49,647,0,移动,HKG,5,20260418_071617
172.64.154.102,49,647,0,三网,HKG,5,20260418_071617
104.17.151.224,49,647,0,三网,HKG,5,20260418_071617
104.17.208.5,50,647,0,移动,HKG,5,20260418_071617
104.17.19.137,55,647,0,移动,HKG,5,20260418_071617
104.17.55.232,55,647,0,移动,HKG,5,20260418_071617
104.18.91.202,55,647,0,移动,HKG,5,20260418_071617
172.64.155.163,55,647,0,三网,HKG,5,20260418_071617
162.159.35.102,83,647,0,电信,SIN,5,20260418_071617
173.245.59.137,96,647,0,电信,SIN,5,20260418_071617
173.245.59.133,96,647,0,电信,SIN,5,20260418_071617
162.159.60.46,97,647,0,电信,SIN,5,20260418_071617
198.41.223.31,97,647,0,电信,SIN,5,20260418_071617
104.17.149.25,140,647,0,三网,SJC,5,20260418_071617
104.17.145.219,142,645,0,三网,SJC,5,20260418_071617
162.159.60.46,183,647,0,联通,LAX,5,20260418_071617
162.159.27.5,183,647,0,联通,LAX,5,20260418_071617
198.41.223.31,183,647,0,联通,LAX,5,20260418_071617
162.159.61.31,184,648,0,联通,LAX,5,20260418_071617
104.17.164.29,185,647,0,联通,LAX,5,20260418_071617
