IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.176.77,53,647,0,移动,HKG,5,20260712_000022
104.17.161.137,54,647,0,移动,HKG,5,20260712_000022
104.16.146.252,56,647,0,移动,HKG,5,20260712_000022
162.159.24.185,64,647,0,电信,SIN,5,20260712_000022
198.41.223.65,65,645,0,电信,SIN,5,20260712_000022
162.159.7.229,65,648,0,电信,SIN,5,20260712_000022
172.64.50.128,66,647,0,电信,SIN,5,20260712_000022
162.159.40.11,66,647,0,三网,SIN,5,20260712_000022
172.64.229.240,92,647,0,三网,NRT,5,20260712_000022
162.159.12.180,95,647,0,三网,SIN,5,20260712_000022
162.159.43.179,96,647,0,电信,SIN,5,20260712_000022
104.18.42.101,98,647,0,三网,HKG,5,20260712_000022
162.159.40.184,99,647,0,三网,SIN,5,20260712_000022
172.64.229.227,158,647,0,移动,HKG,5,20260712_000022
172.64.229.207,158,647,0,移动,HKG,5,20260712_000022
104.21.120.242,180,645,0,联通,LAX,5,20260712_000022
162.159.15.36,182,645,0,联通,LAX,5,20260712_000022
172.64.41.172,189,647,0,联通,LAX,5,20260712_000022
162.159.11.180,191,647,0,联通,LAX,5,20260712_000022
162.159.42.215,192,647,0,联通,LAX,5,20260712_000022
