IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.18.47.111,55,648,0,三网,HKG,5,20260613_181215
104.17.180.52,57,647,0,移动,HKG,5,20260613_181215
104.17.180.196,59,647,0,移动,HKG,5,20260613_181215
104.17.115.110,59,647,0,移动,HKG,5,20260613_181215
104.17.27.135,64,647,0,移动,HKG,5,20260613_181215
162.159.49.227,67,647,0,电信,SIN,5,20260613_181215
162.159.49.214,91,647,0,电信,SIN,5,20260613_181215
162.159.15.180,93,646,0,电信,SIN,5,20260613_181215
162.159.19.116,94,647,0,电信,SIN,5,20260613_181215
162.159.43.98,95,647,0,电信,SIN,5,20260613_181215
104.17.144.180,102,647,0,移动,HKG,5,20260613_181215
104.17.144.206,134,647,0,三网,SJC,5,20260613_181215
104.17.145.111,135,647,0,三网,SJC,5,20260613_181215
104.17.144.137,146,645,0,三网,SJC,5,20260613_181215
104.17.155.192,153,645,0,三网,SJC,5,20260613_181215
162.159.0.206,185,647,0,联通,LAX,5,20260613_181215
162.159.41.118,186,647,0,联通,LAX,5,20260613_181215
162.159.1.68,186,647,0,联通,LAX,5,20260613_181215
162.159.41.196,186,647,0,联通,LAX,5,20260613_181215
162.159.43.206,187,647,0,联通,LAX,5,20260613_181215
