IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.145.94,59,647,0,移动,HKG,5,20260920_005033
104.17.150.217,62,645,0,三网,HKG,5,20260920_005033
104.17.155.15,63,647,0,三网,HKG,5,20260920_005033
104.17.155.18,68,647,0,三网,HKG,5,20260920_005033
104.17.146.163,69,648,0,移动,HKG,5,20260920_005033
104.17.156.85,69,647,0,移动,HKG,5,20260920_005033
104.17.158.79,69,645,0,移动,HKG,5,20260920_005033
104.17.157.202,70,645,0,移动,HKG,5,20260920_005033
104.17.146.144,137,645,0,联通,SJC,5,20260920_005033
104.17.146.163,139,648,0,联通,SJC,5,20260920_005033
104.17.131.250,141,647,0,联通,SJC,5,20260920_005033
104.17.155.118,143,645,0,三网,SJC,5,20260920_005033
104.17.157.120,155,647,0,联通,SJC,5,20260920_005033
104.17.157.179,155,647,0,联通,SJC,5,20260920_005033
172.64.79.26,177,647,0,电信,SJC,5,20260920_005033
172.64.79.52,177,647,0,电信,SJC,5,20260920_005033
104.20.2.126,178,645,0,电信,FRA,5,20260920_005033
104.25.32.19,179,645,0,电信,FRA,5,20260920_005033
104.25.32.86,179,645,0,电信,FRA,5,20260920_005033
172.66.138.137,181,644,0,三网,FRA,5,20260920_005033
