IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.147.194,65,647,0,三网,SIN,5,20260714_171824
172.64.153.251,65,647,0,三网,SIN,5,20260714_171824
108.162.192.201,68,648,0,三网,SIN,5,20260714_171824
104.17.209.107,81,647,0,移动,HKG,5,20260714_171824
108.162.192.104,95,647,0,三网,SIN,5,20260714_171824
162.159.10.167,97,647,0,电信,SIN,5,20260714_171824
162.159.40.238,97,647,0,电信,SIN,5,20260714_171824
162.159.40.44,97,647,0,电信,SIN,5,20260714_171824
162.159.10.61,98,647,0,电信,SIN,5,20260714_171824
162.159.25.236,98,647,0,电信,SIN,5,20260714_171824
172.64.50.76,98,647,0,三网,SIN,5,20260714_171824
104.17.209.174,106,645,0,移动,HKG,5,20260714_171824
172.64.153.156,142,647,0,移动,HKG,5,20260714_171824
104.18.21.78,182,645,0,联通,LAX,5,20260714_171824
104.16.205.99,183,645,0,联通,LAX,5,20260714_171824
104.18.100.219,183,645,0,联通,LAX,5,20260714_171824
104.17.209.107,194,647,0,联通,LAX,5,20260714_171824
172.64.41.96,196,647,0,联通,LAX,5,20260714_171824
172.66.153.118,458,645,0,移动,LAX,5,20260714_171824
172.64.41.96,462,647,0,移动,LAX,5,20260714_171824
