IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.19.237,50,647,0,移动,HKG,5,20260818_232551
104.17.115.186,51,647,0,移动,HKG,5,20260818_232551
104.16.147.73,55,647,0,移动,HKG,5,20260818_232551
104.17.115.171,56,647,0,移动,HKG,5,20260818_232551
104.18.45.96,97,647,0,三网,SIN,5,20260818_232551
104.17.158.141,116,645,0,三网,HKG,5,20260818_232551
104.17.158.10,136,647,0,三网,SJC,5,20260818_232551
104.17.158.242,141,647,0,三网,SJC,5,20260818_232551
104.17.158.5,142,647,0,三网,SJC,5,20260818_232551
104.18.228.135,181,645,0,联通,LAX,5,20260818_232551
104.18.229.120,183,645,0,联通,LAX,5,20260818_232551
104.17.22.31,189,647,0,联通,LAX,5,20260818_232551
104.17.117.242,190,647,0,联通,LAX,5,20260818_232551
104.17.60.18,192,647,0,联通,LAX,5,20260818_232551
104.18.119.181,205,645,0,移动,LHR,5,20260818_232551
104.16.240.228,235,647,0,电信,LAX,5,20260818_232551
104.19.158.65,248,647,0,电信,LAX,5,20260818_232551
104.17.162.154,259,647,0,电信,LAX,5,20260818_232551
104.21.197.246,298,645,0,电信,AMS,5,20260818_232551
