IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.221.240,53,647,0,移动,HKG,5,20260620_001328
104.18.40.144,66,647,0,三网,SIN,5,20260620_001328
172.64.146.236,67,647,0,三网,SIN,5,20260620_001328
104.18.40.116,67,647,0,三网,SIN,5,20260620_001328
172.64.148.135,94,647,0,电信,SIN,5,20260620_001328
162.159.15.115,94,647,0,电信,SIN,5,20260620_001328
172.64.146.9,94,647,0,三网,SIN,5,20260620_001328
172.64.50.53,95,647,0,电信,SIN,5,20260620_001328
108.162.194.247,96,647,0,电信,SIN,5,20260620_001328
162.159.5.45,97,647,0,电信,SIN,5,20260620_001328
172.64.146.98,97,647,0,三网,SIN,5,20260620_001328
104.24.5.148,173,645,0,联通,LAX,5,20260620_001328
104.25.136.189,173,645,0,联通,LAX,5,20260620_001328
104.21.29.206,174,645,0,联通,LAX,5,20260620_001328
162.159.42.201,190,647,0,联通,LAX,5,20260620_001328
162.159.42.108,190,647,0,联通,LAX,5,20260620_001328
104.18.25.169,195,645,0,移动,LHR,5,20260620_001328
162.159.138.145,196,645,0,移动,LHR,5,20260620_001328
172.67.203.131,230,645,0,移动,LHR,5,20260620_001328
162.159.18.100,457,647,0,移动,LAX,5,20260620_001328
