IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
162.159.18.251,64,647,0,电信,SIN,5,20260726_220201
162.159.42.181,65,647,0,电信,SIN,5,20260726_220201
108.162.194.235,68,647,0,三网,SIN,5,20260726_220201
172.64.146.252,94,647,0,三网,SIN,5,20260726_220201
162.159.42.164,95,647,0,电信,SIN,5,20260726_220201
162.159.7.41,95,647,0,电信,SIN,5,20260726_220201
162.159.8.113,98,648,0,电信,SIN,5,20260726_220201
162.159.18.67,98,647,0,三网,SIN,5,20260726_220201
172.64.152.198,98,647,0,三网,SIN,5,20260726_220201
172.64.146.215,108,648,0,三网,HKG,5,20260726_220201
104.17.189.127,179,644,0,联通,LAX,5,20260726_220201
104.25.106.63,180,645,0,联通,LAX,5,20260726_220201
104.16.112.90,181,645,0,联通,LAX,5,20260726_220201
162.159.42.181,188,647,0,联通,LAX,5,20260726_220201
162.159.42.164,188,647,0,联通,LAX,5,20260726_220201
162.159.14.234,207,647,0,移动,LAX,5,20260726_220201
162.159.128.111,215,647,0,移动,LHR,5,20260726_220201
162.159.132.254,217,647,0,移动,LHR,5,20260726_220201
162.159.148.129,218,647,0,移动,LHR,5,20260726_220201
162.159.148.72,218,647,0,移动,LHR,5,20260726_220201
