IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.175.171,52,647,0,移动,HKG,5,20260511_041532
104.17.21.187,52,647,0,移动,HKG,5,20260511_041532
104.17.114.94,52,647,0,移动,HKG,5,20260511_041532
104.17.60.191,52,647,0,移动,HKG,5,20260511_041532
104.18.42.60,52,647,0,三网,HKG,5,20260511_041532
104.19.61.126,53,648,0,移动,HKG,5,20260511_041532
172.64.152.160,67,647,0,三网,SIN,5,20260511_041532
162.159.23.141,68,647,0,电信,SIN,5,20260511_041532
162.159.35.59,69,647,0,电信,SIN,5,20260511_041532
104.18.33.56,76,535,0,三网,SIN,4,20260511_041532
172.64.229.166,91,647,0,三网,NRT,5,20260511_041532
104.18.40.81,96,647,0,三网,SIN,5,20260511_041532
162.159.9.254,97,647,0,电信,SIN,5,20260511_041532
162.159.1.249,98,647,0,电信,SIN,5,20260511_041532
172.64.32.24,98,647,0,电信,SIN,5,20260511_041532
104.17.144.19,155,647,0,联通,SJC,5,20260511_041532
104.19.46.10,172,645,0,联通,LAX,5,20260511_041532
104.19.87.138,174,645,0,联通,LAX,5,20260511_041532
104.25.181.229,176,645,0,联通,LAX,5,20260511_041532
104.17.169.161,184,647,0,联通,LAX,5,20260511_041532
