IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.35.153,68,647,0,电信,SIN,5,20260529_164608
104.18.40.158,68,647,0,三网,SIN,5,20260529_164608
162.159.43.135,75,537,0,电信,SIN,4,20260529_164608
172.64.34.115,97,647,0,电信,SIN,5,20260529_164608
172.64.50.92,99,647,0,电信,SIN,5,20260529_164608
162.159.49.70,101,647,0,电信,SIN,5,20260529_164608
172.64.146.22,103,647,0,三网,SIN,5,20260529_164608
104.17.159.135,131,647,0,三网,SJC,5,20260529_164608
104.17.146.114,132,647,0,三网,SJC,5,20260529_164608
104.17.159.229,142,647,0,三网,SJC,5,20260529_164608
162.159.48.75,184,531,0,联通,LAX,4,20260529_164608
162.159.25.45,184,647,0,联通,LAX,5,20260529_164608
162.159.6.180,185,647,0,联通,LAX,5,20260529_164608
104.18.30.246,188,297,0,移动,LHR,2,20260529_164608
173.245.58.141,188,648,0,联通,LAX,5,20260529_164608
162.159.15.74,188,647,0,联通,LAX,5,20260529_164608
104.18.5.77,202,643,0,移动,SEA,5,20260529_164608
172.67.77.94,202,261,0,移动,SEA,2,20260529_164608
104.17.129.137,214,401,0,移动,SJC,3,20260529_164608
104.17.134.238,252,647,0,移动,SJC,5,20260529_164608
