IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.16.164,54,647,0,移动,HKG,5,20260708_231204
104.17.146.210,56,647,0,移动,HKG,5,20260708_231204
104.17.145.67,68,645,0,三网,HKG,5,20260708_231204
104.17.146.227,109,645,0,移动,HKG,5,20260708_231204
104.17.60.15,111,645,0,移动,HKG,5,20260708_231204
162.159.24.3,123,644,0,电信,SIN,5,20260708_231204
172.66.1.248,127,645,0,移动,HKG,5,20260708_231204
104.17.153.158,133,647,0,三网,SJC,5,20260708_231204
162.159.43.230,137,644,0,电信,SIN,5,20260708_231204
104.17.146.128,137,645,0,三网,SJC,5,20260708_231204
162.159.11.169,143,645,0,电信,SIN,5,20260708_231204
162.159.27.10,146,643,0,电信,SIN,5,20260708_231204
162.159.61.241,147,647,0,电信,SIN,5,20260708_231204
104.20.61.227,181,645,0,联通,LAX,5,20260708_231204
104.17.87.149,181,645,0,联通,LAX,5,20260708_231204
104.25.171.8,181,645,0,联通,LAX,5,20260708_231204
104.17.145.114,184,645,0,三网,SJC,5,20260708_231204
104.19.147.55,198,647,0,联通,LAX,5,20260708_231204
104.17.145.114,199,645,0,三网,SJC,5,20260708_231204
104.17.99.197,200,647,0,联通,LAX,5,20260708_231204
