IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
172.64.154.156,51,647,0,三网,HKG,5,20260807_072205
162.159.3.186,64,648,0,电信,SIN,5,20260807_072205
172.64.35.140,64,647,0,电信,SIN,5,20260807_072205
172.64.145.133,64,647,0,三网,SIN,5,20260807_072205
108.162.194.108,66,648,0,电信,SIN,5,20260807_072205
104.17.30.109,76,647,0,移动,HKG,5,20260807_072205
104.16.44.107,80,645,0,移动,HKG,5,20260807_072205
162.159.34.166,97,647,0,电信,SIN,5,20260807_072205
162.159.49.152,97,647,0,电信,SIN,5,20260807_072205
172.64.154.179,97,647,0,三网,SIN,5,20260807_072205
104.18.46.182,97,648,0,三网,SIN,5,20260807_072205
104.17.156.40,105,645,0,移动,HKG,5,20260807_072205
104.18.45.205,111,647,0,移动,HKG,5,20260807_072205
104.17.146.229,122,645,0,三网,HKG,5,20260807_072205
104.17.149.5,140,647,0,联通,SJC,5,20260807_072205
104.17.156.40,141,645,0,联通,SJC,5,20260807_072205
104.17.145.73,141,645,0,联通,SJC,5,20260807_072205
104.17.149.88,144,647,0,联通,SJC,5,20260807_072205
104.17.149.131,149,645,0,联通,SJC,5,20260807_072205
104.18.23.59,229,645,0,移动,LHR,5,20260807_072205
