IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.24.38,57,645,0,移动,HKG,5,20260713_175736
104.17.19.215,60,647,0,移动,HKG,5,20260713_175736
172.64.49.59,66,648,0,电信,SIN,5,20260713_175736
172.64.153.1,66,647,0,三网,SIN,5,20260713_175736
162.159.3.152,95,647,0,电信,SIN,5,20260713_175736
162.159.34.200,96,647,0,三网,SIN,5,20260713_175736
172.64.49.2,97,647,0,电信,SIN,5,20260713_175736
172.64.157.4,97,647,0,三网,SIN,5,20260713_175736
162.159.62.84,98,647,0,电信,SIN,5,20260713_175736
162.159.34.239,99,645,0,电信,SIN,5,20260713_175736
162.159.34.133,103,643,0,三网,SIN,5,20260713_175736
172.64.146.40,112,480,0,三网,HKG,3,20260713_175736
172.64.153.9,123,648,0,移动,HKG,5,20260713_175736
172.64.146.186,128,647,0,移动,HKG,5,20260713_175736
104.20.9.219,182,645,0,联通,LAX,5,20260713_175736
172.64.34.160,189,647,0,联通,LAX,5,20260713_175736
108.162.194.209,190,647,0,联通,LAX,5,20260713_175736
104.19.146.242,190,645,0,联通,LAX,5,20260713_175736
104.17.24.38,192,645,0,联通,LAX,5,20260713_175736
162.159.10.187,220,647,0,移动,SJC,5,20260713_175736
