IP地址,延遲(ms),速度(KB/s),丟包率,線路,節點,帶寬(Mbps),更新時間
104.17.181.74,55,647,0,移动,HKG,5,20260728_201827
104.17.158.65,55,647,0,移动,HKG,5,20260728_201827
104.16.243.159,56,647,0,移动,HKG,5,20260728_201827
104.17.56.92,56,645,0,移动,HKG,5,20260728_201827
172.64.158.77,65,647,0,三网,SIN,5,20260728_201827
162.159.25.215,66,647,0,电信,SIN,5,20260728_201827
162.159.43.6,66,647,0,电信,SIN,5,20260728_201827
172.64.50.207,66,647,0,三网,SIN,5,20260728_201827
104.17.158.131,74,647,0,移动,HKG,5,20260728_201827
162.159.21.198,93,647,0,电信,SIN,5,20260728_201827
172.64.50.115,96,647,0,电信,SIN,5,20260728_201827
162.159.4.127,97,647,0,电信,SIN,5,20260728_201827
162.159.8.85,97,647,0,三网,SIN,5,20260728_201827
162.159.20.148,97,647,0,三网,SIN,5,20260728_201827
172.64.153.6,102,647,0,三网,SIN,5,20260728_201827
172.67.252.147,179,645,0,联通,LAX,5,20260728_201827
162.159.6.76,187,647,0,联通,LAX,5,20260728_201827
162.159.3.156,188,647,0,联通,LAX,5,20260728_201827
162.159.11.8,190,647,0,联通,LAX,5,20260728_201827
162.159.2.111,190,647,0,联通,LAX,5,20260728_201827
